Date,Name,SO,Volume,Price,Last_vol,Avg_price,Profit,G_profit,Remain_Money,Equity,coin,timeframe,Demo/Real
1649487600000,long,0,216.5,0.7568,216.5,0.7568,0.000%,0.0,836.53,1000.4690166267,XRPUSDT,20,demo
1649488500000,short,0,1.0,94.73,-1.0,94.73,0.000%,0.0,905.95,1000.7282517392,LUNAUSDT,15,demo
1649489400000,long,0,58.7,2.794,58.7,2.794,0.000%,0.0,838.01,1002.1036501892,ANCUSDT,15,demo
1649489400000,short,0,104.0,1.5635,-104.0,1.5635,0.000%,0.0,838.92,1001.5961586735,C98USDT,15,demo
1649490300000,tp_long,-1,215.8,0.7604,0.0,0.0,0.184%,0.030209818851078,1000.3,1000.449986688866,XRPUSDT,15,demo
1649490000000,short,0,1.0,94.954,-1.0,94.954,0.000%,0.0,905.81,1000.8211215812,LUNAUSDT,20,demo
1649490300000,short,0,69.1,2.368,-69.1,2.368,0.000%,0.0,836.3,999.93454848,CRVUSDT,15,demo
1649489400000,tp_long,-1,6.0,25.893,0.0,0.0,1.705%,0.2604171875343778,1002.47,1002.5429111562756,WAVESUSDT,25,demo
1649490000000,tp_long,-1,216.5,0.7613,0.0,0.0,0.595%,0.0973882651463856,1001.28,1001.4433560453198,XRPUSDT,20,demo
1649490000000,short,0,69.1,2.369,-69.1,2.369,0.000%,0.0,836.92,1000.7006527912,CRVUSDT,20,demo
1649490900000,short,1,1636.0,0.1101,-3133.0,0.1097655282476859,0.000%,0.0,655.96,999.86244184,TLMUSDT,25,demo
1649491200000,short,0,1491.0,0.1098,-1491.0,0.1098,0.000%,0.0,836.22,999.93451528,TLMUSDT,15,demo
1649491200000,tp_short,-1,6.0,51.74,0.0,0.0,0.471%,0.1470205828816018,1001.2,1001.345258400056,AXSUSDT,20,demo
1649491200000,tp_short,-1,69.1,2.353,0.0,0.0,0.633%,0.1036573804054826,1000.9,1000.9710544387236,CRVUSDT,15,demo
1649490900000,tp_short,-1,9.0,51.7,0.0,0.0,0.526%,0.2458451175460151,1002.9,1002.271224015451,AXSUSDT,25,demo
1649493000000,short,0,69.2,2.368,-69.2,2.368,0.000%,0.0,836.96,1000.9055081987,CRVUSDT,15,demo
1649492400000,short,0,24.6,6.661,-24.6,6.661,0.000%,0.0,837.45,1001.3881587271,ALICEUSDT,20,demo
1649493600000,short,0,1.0,110.95,-1.0,110.95,0.000%,0.0,889.0,999.95562,SOLUSDT,20,demo
1649493000000,tp_long,-1,58.7,2.82,0.0,0.0,0.931%,0.1523126635075732,1003.47,1003.6299809499096,ANCUSDT,15,demo
1649493900000,short,0,24.6,6.657,-24.6,6.657,0.000%,0.0,836.17,999.93449512,ALICEUSDT,15,demo
1649493600000,short,0,6.0,25.983,-6.0,25.983,0.000%,0.0,844.99,1000.9683593291,WAVESUSDT,20,demo
1649493900000,short,0,6.0,25.97,-6.0,25.97,0.000%,0.0,844.11,999.937672,WAVESUSDT,15,demo
1649493600000,long,0,47.0,3.442,47.0,3.442,0.000%,0.0,838.16,999.9352904,CELOUSDT,20,demo
1649493900000,short,0,1.0,111.0,-1.0,111.0,0.000%,0.0,888.95,999.9556,SOLUSDT,25,demo
1649493900000,short,0,3.0,52.08,-3.0,52.08,0.000%,0.0,846.59,1002.2087280155,AXSUSDT,25,demo
1649493600000,short,0,104.0,1.5713,-104.0,1.5713,0.000%,0.0,836.51,999.93463392,C98USDT,20,demo
1649493900000,short,0,6.0,26.26,-6.0,26.26,0.000%,0.0,844.84,1002.4798871563,WAVESUSDT,25,demo
1649494800000,short,0,1.0,111.02,-1.0,111.02,0.000%,0.0,888.93,999.955592,SOLUSDT,15,demo
1649494800000,short,1,6.0,26.152,-12.0,26.0675,0.000%,0.0,688.01,1000.9055945291,WAVESUSDT,20,demo
1649494800000,short,1,6.0,26.152,-12.0,26.061,0.000%,0.0,687.13,999.8749072,WAVESUSDT,15,demo
1649494800000,short,0,214.7,0.7626,-214.7,0.7626,0.000%,0.0,836.2,999.934507912,XRPUSDT,10,demo
1649494800000,short,0,3.0,52.07,-3.0,52.07,0.000%,0.0,844.92,1001.2827744001,AXSUSDT,20,demo
1649494800000,long,0,58.7,2.799,58.7,2.799,0.000%,0.0,839.1,1003.5642604299,ANCUSDT,15,demo
1649495700000,tp_short,-1,104.0,1.5605,0.0,0.0,0.192%,0.0311525235541024,1001.77,1001.9081811527476,C98USDT,15,demo
1649494800000,tp_short,-1,104.0,1.5598,0.0,0.0,0.732%,0.1196089467492152,1001.05,1001.1306452038124,C98USDT,20,demo
1649495700000,tp_short,-1,12.0,25.921,0.0,0.0,0.537%,0.1680231871998342,1001.41,1001.554928887089,WAVESUSDT,15,demo
1649496000000,tp_short,-1,12.0,25.889,0.0,0.0,0.685%,0.2140244999100733,1002.83,1003.0477777223628,WAVESUSDT,20,demo
1649496000000,tp_short,-1,69.1,2.355,0.0,0.0,0.591%,0.096680261266565,1001.52,1001.6681327968148,CRVUSDT,20,demo
1649495700000,tp_short,-1,69.2,2.355,0.0,0.0,0.549%,0.0898857902915346,1001.66,1001.805180024816,CRVUSDT,15,demo
1649495700000,tp_short,-1,1.0,94.365,0.0,0.0,0.385%,0.0364751968661319,1001.0,1001.0932693391168,LUNAUSDT,15,demo
1649496000000,long,0,69.9,2.343,69.9,2.343,0.000%,0.0,836.15,999.93448972,CRVUSDT,10,demo
1649495700000,tp_short,-1,24.6,6.625,0.0,0.0,0.481%,0.0787253375778878,1000.65,1000.721696926841,ALICEUSDT,15,demo
1649496000000,tp_short,-1,214.7,0.76,0.0,0.0,0.341%,0.0558258955309887,1000.42,1000.4927303057652,XRPUSDT,10,demo
1649495400000,tp_short,-1,6.0,25.849,0.0,0.0,1.565%,0.2460095770151644,1004.8,1004.9460836863556,WAVESUSDT,25,demo
1649496600000,long,0,70.1,2.34,70.1,2.34,0.000%,0.0,837.56,1001.7395664248,CRVUSDT,15,demo
1649496600000,long,1,64.9,2.782,123.6,2.7900736245954696,0.000%,0.0,658.47,1003.4920397099,ANCUSDT,15,demo
1649496600000,long,0,47.0,3.437,47.0,3.437,0.000%,0.0,838.39,999.9353844,CELOUSDT,15,demo
1649497200000,long,0,70.2,2.335,70.2,2.335,0.000%,0.0,837.53,1001.6025659968,CRVUSDT,20,demo
1649497200000,tp_short,-1,1.0,94.219,0.0,0.0,0.774%,0.0734438888689041,1001.46,1001.5561635335106,LUNAUSDT,20,demo
1649497200000,long,0,59.1,2.776,59.1,2.776,0.000%,0.0,837.92,1002.0577073259,ANCUSDT,20,demo
1649496600000,tp_short,-1,1491.0,0.1096,0.0,0.0,0.182%,0.0298220338627082,1000.16,1000.2327160897516,TLMUSDT,15,demo
1649496600000,tp_short,-1,1.0,110.31,0.0,0.0,0.640%,0.0710035501775082,1000.61,1000.6655959705186,SOLUSDT,15,demo
1649497200000,short,0,214.9,0.7623,-214.9,0.7623,0.000%,0.0,836.53,1000.4272029978,XRPUSDT,10,demo
1649497500000,short,0,1485.0,0.1103,-1485.0,0.1103,0.000%,0.0,836.29,1000.1671978898,TLMUSDT,15,demo
1649497500000,short,0,24.6,6.662,-24.6,6.662,0.000%,0.0,836.69,1000.6561428468,ALICEUSDT,15,demo
1649497500000,short,0,214.7,0.763,-214.7,0.763,0.000%,0.0,836.41,1000.3844602489,XRPUSDT,15,demo
1649497500000,tp_long,-1,47.0,3.461,0.0,0.0,0.698%,0.1128080093686652,1000.99,1001.0633916021144,CELOUSDT,15,demo
1649498400000,long,1,77.3,2.329,147.2,2.335648097826087,0.000%,0.0,656.04,999.86247704,CRVUSDT,10,demo
1649498400000,short,0,1483.0,0.1104,-1483.0,0.1104,0.000%,0.0,836.21,999.93451072,TLMUSDT,10,demo
1649498400000,long,0,0.051,3200.71,0.051,3200.71,0.000%,0.0,836.69,999.934705516,ETHUSDT,60,demo
1649498400000,tp_short,-1,24.6,6.627,0.0,0.0,0.525%,0.0860505037502432,1001.37,1001.5172124985272,ALICEUSDT,15,demo
1649498400000,tp_short,-1,1.0,110.25,0.0,0.0,0.631%,0.070003500175009,1000.6,1000.6556239341968,SOLUSDT,20,demo
1649498400000,long,0,47.0,3.438,47.0,3.438,0.000%,0.0,839.33,1000.9987572021,CELOUSDT,15,demo
1649498400000,tp_short,-1,1.0,110.04,0.0,0.0,0.865%,0.0960048002400113,1000.86,1000.9156053762688,SOLUSDT,25,demo
1649498400000,long,0,1.0,109.62,1.0,109.62,0.000%,0.0,890.94,1000.6217479705,SOLUSDT,15,demo
1649499000000,long,0,6893833.0,2.376e-05,6893833.0,2.376e-05,0.000%,0.0,836.13,999.934481011168,SHIBUSDT,10,demo
1649498400000,tp_short,-1,24.6,6.61,0.0,0.0,0.766%,0.1252957873411089,1002.5,1002.6428559049176,ALICEUSDT,20,demo
1649499300000,long,1,77.6,2.323,147.7,2.3310683818551112,0.000%,0.0,657.22,1001.6674605048,CRVUSDT,15,demo
1649499600000,long,0,1.0,109.89,1.0,109.89,0.000%,0.0,890.06,999.956044,SOLUSDT,10,demo
1649499600000,long,0,1.0,93.961,1.0,93.961,0.000%,0.0,906.0,999.9624156,LUNAUSDT,10,demo
1649499300000,tp_short,-1,1485.0,0.1095,0.0,0.0,0.725%,0.1187898434683827,1001.2,1001.3552949385954,TLMUSDT,15,demo
1649499600000,tp_short,-1,1483.0,0.1095,0.0,0.0,0.815%,0.1334789163916146,1001.2,1001.2692124695348,TLMUSDT,10,demo
1649499600000,long,0,1.0,109.56,1.0,109.56,0.000%,0.0,890.99,1000.6117999342,SOLUSDT,20,demo
1649499600000,tp_short,-1,3.0,51.92,0.0,0.0,0.288%,0.0449492073956424,1001.51,1001.732843070982,AXSUSDT,20,demo
1649499300000,long,0,6.0,25.659,6.0,25.659,0.000%,0.0,847.39,1001.4933472871,WAVESUSDT,15,demo
1649499900000,tp_short,-1,3.0,51.84,0.0,0.0,0.461%,0.0717968150135102,1003.48,1002.9282819620024,AXSUSDT,25,demo
1649499600000,long,0,105.0,1.5496,105.0,1.5496,0.000%,0.0,838.27,1001.0655620038,C98USDT,20,demo
1649499300000,long,0,105.0,1.5495,105.0,1.5495,0.000%,0.0,839.0,1001.8431021527,C98USDT,15,demo
1649499900000,long,0,105.0,1.5492,105.0,1.5492,0.000%,0.0,837.26,999.9349336,C98USDT,25,demo
1649499600000,long,0,24.8,6.601,24.8,6.601,0.000%,0.0,836.22,999.93451808,ALICEUSDT,10,demo
1649499600000,tp_short,-1,214.9,0.7606,0.0,0.0,0.223%,0.036520281081706,1000.64,1000.7925618243526,XRPUSDT,10,demo
1649499600000,long,1,52.0,3.412,99.0,3.426242424242424,0.000%,0.0,660.66,999.8643208,CELOUSDT,20,demo
1649499900000,tp_short,-1,24.6,6.598,0.0,0.0,0.722%,0.1180880772244822,1001.04,1001.11540690661,ALICEUSDT,25,demo
1649499900000,long,0,1.0,109.24,1.0,109.24,0.000%,0.0,891.57,1000.8719093763,SOLUSDT,25,demo
1649499300000,tp_short,-1,214.7,0.7603,0.0,0.0,0.354%,0.0579558961718763,1000.74,1000.9642420280016,XRPUSDT,15,demo
1649499300000,long,0,24.8,6.59,24.8,6.59,0.000%,0.0,837.87,1001.4518396985,ALICEUSDT,15,demo
1649500200000,long,1,1.0,109.17,2.0,109.53,0.000%,0.0,780.84,999.912376,SOLUSDT,10,demo
1649500200000,long,1,52.0,3.414,99.0,3.42539393939394,0.000%,0.0,661.73,1000.9277460021,CELOUSDT,15,demo
1649500200000,long,2,72.2,2.751,195.8,2.7705689479060265,0.000%,0.0,459.76,1003.4125908299,ANCUSDT,15,demo
1649499600000,long,1,65.7,2.745,124.8,2.759680288461538,0.000%,0.0,657.5,1001.9855687259,ANCUSDT,20,demo
1649500200000,long,0,1.0,93.687,1.0,93.687,0.000%,0.0,907.27,1001.0557945391,LUNAUSDT,15,demo
1649499600000,long,0,25.0,6.567,25.0,6.567,0.000%,0.0,838.25,1002.5771859049,ALICEUSDT,20,demo
1649500200000,tp_short,-1,6.0,51.67,0.0,0.0,0.414%,0.1290180625287518,1001.02,1001.1654959668356,AXSUSDT,30,demo
1649500200000,long,0,0.051,3193.82,0.051,3193.82,0.000%,0.0,837.05,999.934846072,ETHUSDT,45,demo
1649499900000,tp_short,-1,3133.0,0.1092,0.0,0.0,0.515%,0.1772056090175379,1001.49,1001.6342541694,TLMUSDT,25,demo
1649500200000,tp_long,-1,24.8,6.623,0.0,0.0,0.333%,0.0545641032205627,1000.4,1000.4801233825832,ALICEUSDT,10,demo
1649500200000,tp_long,-1,1.0,109.78,0.0,0.0,0.146%,0.0159910450147913,1000.67,1000.7817578446458,SOLUSDT,15,demo
1649500200000,tp_long,-1,1.0,94.3,0.0,0.0,0.361%,0.0339013221515637,1000.26,1000.301416079907,LUNAUSDT,10,demo
1649500200000,short,0,215.0,0.7624,-215.0,0.7624,0.000%,0.0,836.65,1000.7269954244,XRPUSDT,10,demo
1649500200000,tp_long,-1,24.8,6.628,0.0,0.0,0.577%,0.0941174590682937,1002.17,1002.3943807238168,ALICEUSDT,15,demo
1649500800000,long,1,77.8,2.318,148.0,2.326063513513513,0.000%,0.0,657.11,1001.5304298368,CRVUSDT,20,demo
1649500200000,short,0,214.9,0.7629,-214.9,0.7629,0.000%,0.0,836.72,1000.898663144,XRPUSDT,15,demo
1649500800000,short,0,3.0,52.15,-3.0,52.15,0.000%,0.0,844.99,1001.670263071,AXSUSDT,20,demo
1649500200000,tp_long,-1,105.0,1.5567,0.0,0.0,0.465%,0.0754718864727112,1002.38,1002.5992120413916,C98USDT,15,demo
1649500200000,tp_long,-1,6.0,25.913,0.0,0.0,0.990%,0.1521954493161199,1002.8,1003.0175745868748,WAVESUSDT,15,demo
1649501100000,tp_long,-1,99.0,3.435,0.0,0.0,0.280%,0.0950198032260193,1001.65,1001.8788255767856,CELOUSDT,15,demo
1649500800000,tp_long,-1,25.0,6.61,0.0,0.0,0.655%,0.107239943137891,1003.43,1003.6523491089778,ALICEUSDT,20,demo
1649500800000,short,0,1.0,94.795,-1.0,94.795,0.000%,0.0,905.42,1000.2634980799,LUNAUSDT,10,demo
1649501400000,tp_long,-1,1.0,110.06,0.0,0.0,0.751%,0.0819336337566578,1001.58,1001.6919601009016,SOLUSDT,25,demo
1649501400000,tp_long,-1,147.2,2.324,0.0,0.0,-0.499%,-0.1714861684059602,997.99,998.1478511887952,CRVUSDT,10,demo
1649501400000,tp_long,-1,6893833.0,2.387e-05,0.0,0.0,0.463%,0.0758376633479807,1000.61,1000.6928079566096,SHIBUSDT,10,demo
1649501400000,short,0,3.0,52.2,-3.0,52.2,0.000%,0.0,846.81,1002.865641962,AXSUSDT,25,demo
1649501100000,tp_long,-1,147.7,2.326,0.0,0.0,-0.217%,-0.0747464757151902,1000.63,1000.9187493796868,CRVUSDT,15,demo
1649501100000,tp_long,-1,195.8,2.771,0.0,0.0,0.016%,0.0084211586177131,1002.1,1003.497089795764,ANCUSDT,15,demo
1649501400000,short,0,24.6,6.65,-24.6,6.65,0.000%,0.0,837.38,1001.0499709066,ALICEUSDT,25,demo
1649501400000,short,0,24.6,6.654,-24.6,6.654,0.000%,0.0,836.64,1000.4146480226,ALICEUSDT,10,demo
1649501400000,short,0,1488.0,0.1102,-1488.0,0.1102,0.000%,0.0,837.44,1001.5686631294,TLMUSDT,25,demo
1649502000000,short,0,3.0,52.27,-3.0,52.27,0.000%,0.0,844.14,1001.1027719668,AXSUSDT,30,demo
1649502000000,short,0,24.6,6.662,-24.6,6.662,0.000%,0.0,839.47,1003.586795029,ALICEUSDT,20,demo
1649501400000,tp_long,-1,105.0,1.5604,0.0,0.0,0.723%,0.1176087030440263,1001.03,1001.1109441066912,C98USDT,25,demo
1649502000000,tp_long,-1,105.0,1.5604,0.0,0.0,0.697%,0.1132892031593093,1002.04,1002.1996612020964,C98USDT,20,demo
1649502000000,short,0,215.0,0.7628,-215.0,0.7628,0.000%,0.0,837.21,1001.3777552453,XRPUSDT,20,demo
1649502000000,short,0,24.6,6.668,-24.6,6.668,0.000%,0.0,838.07,1002.3287676038,ALICEUSDT,15,demo
1649502000000,short,0,1485.0,0.1104,-1485.0,0.1104,0.000%,0.0,837.19,1001.2897173386,TLMUSDT,15,demo
1649502000000,tp_long,-1,1.0,110.27,0.0,0.0,0.648%,0.0709609714656932,1001.21,1001.3218437880336,SOLUSDT,20,demo
1649502000000,short,0,1485.0,0.1104,-1485.0,0.1104,0.000%,0.0,837.19,1001.2036348695,TLMUSDT,10,demo
1649502000000,tp_long,-1,124.8,2.784,0.0,0.0,0.881%,0.302931975017016,1004.8,1005.0209033986268,ANCUSDT,20,demo
1649502900000,short,0,58.9,2.79,-58.9,2.79,0.000%,0.0,837.7,1003.4313573958,ANCUSDT,15,demo
1649502000000,tp_long,-1,99.0,3.453,0.0,0.0,0.781%,0.2649376215633752,1002.37,1002.5133375503882,CELOUSDT,20,demo
1649502000000,short,0,1.0,94.948,-1.0,94.948,0.000%,0.0,906.47,1001.5181843335,LUNAUSDT,20,demo
1649502900000,short,0,6850584.0,2.391e-05,-6850584.0,2.391e-05,0.000%,0.0,836.13,999.934481014624,SHIBUSDT,15,demo
1649502900000,short,0,47.0,3.458,-47.0,3.458,0.000%,0.0,839.05,1001.8138151768,CELOUSDT,15,demo
1649502900000,tp_long,-1,0.051,3213.27,0.0,0.0,0.609%,0.0992014659515498,1000.86,1000.9267960978638,ETHUSDT,45,demo
1649502900000,short,0,1.0,110.48,-1.0,110.48,0.000%,0.0,890.14,1000.7375658446,SOLUSDT,15,demo
1649502600000,short,0,6846740.0,2.394e-05,-6846740.0,2.394e-05,0.000%,0.0,836.63,1000.62724357436,SHIBUSDT,10,demo
1649502900000,short,0,104.0,1.567,-104.0,1.567,0.000%,0.0,839.34,1002.5340248414,C98USDT,15,demo
1649502900000,short,1,3.0,52.61,-6.0,52.405,0.000%,0.0,688.91,1002.802509962,AXSUSDT,25,demo
1649503200000,short,1,3.0,52.57,-6.0,52.35999999999999,0.000%,0.0,687.21,1001.607179071,AXSUSDT,20,demo
1649503200000,tp_long,-1,148.0,2.334,0.0,0.0,0.341%,0.1172996047207428,1002.4,1002.7052210721564,CRVUSDT,20,demo
1649502000000,short,0,0.38,427.97,-0.38,427.97,0.000%,0.0,837.3,999.93494856,BNBUSDT,60,demo
1649503800000,tp_short,-1,47.0,3.435,0.0,0.0,0.665%,0.107929902473702,1002.59,1002.8950718504884,CELOUSDT,15,demo
1649504400000,tp_short,-1,6.0,52.3,0.0,0.0,0.115%,0.0359507474759593,1001.6,1001.9672643386488,AXSUSDT,20,demo
1649504700000,short,1,1.0,94.893,-2.0,94.29,0.000%,0.0,812.33,1001.0178373391,LUNAUSDT,15,demo
1649504700000,short,0,47.0,3.457,-47.0,3.457,0.000%,0.0,840.04,1002.8300802505,CELOUSDT,15,demo
1649505000000,short,0,104.0,1.564,-104.0,1.564,0.000%,0.0,837.27,999.9349376,C98USDT,10,demo
1649505000000,short,0,70.0,2.333,-70.0,2.333,0.000%,0.0,834.61,998.0825271888,CRVUSDT,10,demo
1649504700000,long,0,6.0,25.682,6.0,25.682,0.000%,0.0,848.64,1002.9559377869,WAVESUSDT,15,demo
1649504400000,tp_short,-1,215.0,0.7613,0.0,0.0,0.197%,0.0322109603160981,1001.46,1001.7003086366562,XRPUSDT,20,demo
1649505600000,tp_short,-1,6846740.0,2.386e-05,0.0,0.0,0.334%,0.0547443057612321,1001.02,1001.1750300121524,SHIBUSDT,10,demo
1649505600000,tp_short,-1,58.9,2.784,0.0,0.0,0.215%,0.0352683699406518,1002.31,1003.7852512790269,ANCUSDT,15,demo
1649505600000,long,0,3.0,52.07,3.0,52.07,0.000%,0.0,845.32,1001.9047803386,AXSUSDT,20,demo
1649505600000,tp_short,-1,6850584.0,2.383e-05,0.0,0.0,0.335%,0.0548086476307568,1000.41,1000.482531580838,SHIBUSDT,15,demo
1649505900000,tp_short,-1,6.0,52.01,0.0,0.0,0.754%,0.2362110550760479,1005.58,1005.1712403511104,AXSUSDT,25,demo
1649505600000,tp_short,-1,104.0,1.5563,0.0,0.0,0.683%,0.1110237571684544,1003.35,1003.647075782671,C98USDT,15,demo
1649505600000,tp_short,-1,104.0,1.5549,0.0,0.0,0.582%,0.0946470038782881,1000.8,1000.8813460591708,C98USDT,10,demo
1649505600000,tp_short,-1,215.0,0.761,0.0,0.0,0.184%,0.0300829730372599,1000.8,1001.02804385661,XRPUSDT,10,demo
1649505600000,tp_short,-1,1485.0,0.11,0.0,0.0,0.362%,0.0593327166992626,1001.66,1001.79767618576,TLMUSDT,10,demo
1649506200000,tp_short,-1,1.0,94.338,0.0,0.0,0.482%,0.0456901766120292,1000.63,1000.7205202387584,LUNAUSDT,10,demo
1649505600000,tp_short,-1,2.0,94.359,0.0,0.0,-0.073%,-0.0137874534173878,1000.69,1000.8798224710772,LUNAUSDT,15,demo
1649505600000,tp_short,-1,214.9,0.7607,0.0,0.0,0.288%,0.047246476678295,1001.07,1001.3715524974556,XRPUSDT,15,demo
1649506200000,long,0,6.0,25.702,6.0,25.702,0.000%,0.0,845.72,999.9383152,WAVESUSDT,10,demo
1649506500000,short,0,6853890.0,2.391e-05,-6853890.0,2.391e-05,0.000%,0.0,836.46,1000.41698097684,SHIBUSDT,15,demo
1649506500000,short,0,70.2,2.335,-70.2,2.335,0.000%,0.0,836.64,1000.8531825797,CRVUSDT,15,demo
1649505600000,tp_short,-1,24.6,6.643,0.0,0.0,0.285%,0.0465837023618358,1003.75,1004.054302914539,ALICEUSDT,20,demo
1649506500000,tp_short,-1,1485.0,0.1098,0.0,0.0,0.543%,0.088999075048895,1001.95,1002.180855925591,TLMUSDT,15,demo
1649506500000,tp_short,-1,47.0,3.435,0.0,0.0,0.636%,0.1031401898617373,1003.48,1003.8644010992608,CELOUSDT,15,demo
1649506800000,short,0,6844321.0,2.396e-05,-6844321.0,2.396e-05,0.000%,0.0,836.96,1001.109434039736,SHIBUSDT,10,demo
1649506800000,long,0,105.0,1.5499,105.0,1.5499,0.000%,0.0,839.23,1002.1345654021,C98USDT,20,demo
1649506800000,long,0,6.0,25.477,6.0,25.477,0.000%,0.0,849.9,1002.9866329224,WAVESUSDT,20,demo
1649505900000,long,0,6.0,25.477,6.0,25.477,0.000%,0.0,851.87,1004.8849388864,WAVESUSDT,25,demo
1649506500000,long,1,7.0,25.501,13.0,25.58453846153846,0.000%,0.0,670.06,1002.8845349869,WAVESUSDT,15,demo
1649506800000,short,0,1.0,94.888,-1.0,94.888,0.000%,0.0,905.7,1000.6825650388,LUNAUSDT,10,demo
1649506500000,short,0,1.0,94.889,-1.0,94.889,0.000%,0.0,905.76,1000.8418668711,LUNAUSDT,15,demo
1649507400000,short,0,47.0,3.463,-47.0,3.463,0.000%,0.0,840.65,1003.7992966993,CELOUSDT,15,demo
1649507400000,short,0,215.1,0.7625,-215.1,0.7625,0.000%,0.0,836.99,1001.3059469975,XRPUSDT,15,demo
1649507400000,short,0,1.0,110.65,-1.0,110.65,0.000%,0.0,890.88,1001.6477001009,SOLUSDT,25,demo
1649506800000,short,0,215.0,0.7631,-215.0,0.7631,0.000%,0.0,837.32,1001.6346820367,XRPUSDT,20,demo
1649507400000,short,0,214.8,0.763,-214.8,0.763,0.000%,0.0,836.84,1000.9624868966,XRPUSDT,10,demo
1649507400000,short,0,1485.0,0.1105,-1485.0,0.1105,0.000%,0.0,837.79,1002.1152189256,TLMUSDT,15,demo
1649507400000,short,0,47.0,3.471,-47.0,3.471,0.000%,0.0,836.79,999.9347452,CELOUSDT,10,demo
1649507400000,short,0,0.05,3221.64,-0.05,3221.64,0.000%,0.0,838.85,999.9355672,ETHUSDT,30,demo
1649507400000,short,1,26.9,6.685,-51.5,6.668281553398059,0.000%,0.0,657.48,1000.9780403066,ALICEUSDT,25,demo
