Date,Name,SO,Volume,Price,Last_vol,Avg_price,Profit,G_profit,Remain_Money,Equity,coin,timeframe,Demo/Real
1649485200000,tp_short,-1,69.3,2.35,0.0,0.0,0.508%,0.0831661043920624,1000.69,1000.69,CRVUSDT,20,demo
1649485800000,long,0,69.7,2.35,69.7,2.35,0.000%,0.0,836.76,1000.555,CRVUSDT,10,demo
1649486100000,long,0,105.0,1.552,105.0,1.552,0.000%,0.0,838.94,1001.9,C98USDT,5,demo
1649486100000,tp_short,-1,3.0,51.6,0.0,0.0,0.425%,0.0660079209505137,1000.47,1000.47,AXSUSDT,5,demo
1649485800000,tp_short,-1,104.0,1.5509,0.0,0.0,1.059%,0.1726520856459946,1001.59,1001.59,C98USDT,15,demo
1649485800000,long,0,47.0,3.45,47.0,3.45,0.000%,0.0,837.78,999.93,CELOUSDT,10,demo
1649485200000,tp_short,-1,24.5,6.602,0.0,0.0,0.916%,0.149459939085949,1001.36,1001.36,ALICEUSDT,20,demo
1649485800000,long,0,1505.0,0.1088,1505.0,0.1088,0.000%,0.0,836.5,1000.244,TLMUSDT,10,demo
1649486400000,long,1,1.0,93.391,2.0,93.6295,0.000%,0.0,813.31,1000.569,LUNAUSDT,5,demo
1649486400000,long,0,1504.0,0.1089,1504.0,0.1089,0.000%,0.0,836.52,1000.3056,TLMUSDT,5,demo
1649486400000,short,0,3.0,51.79,-3.0,51.79,0.000%,0.0,845.03,1000.4,AXSUSDT,5,demo
1649486700000,tp_long,-1,1504.0,0.1092,0.0,0.0,0.275%,0.0451062155405321,1000.69,1000.69,TLMUSDT,5,demo
1649486700000,tp_long,-1,24.7,6.633,0.0,0.0,0.212%,0.0345675798685538,1000.63,1000.63,ALICEUSDT,5,demo
1649486700000,tp_long,-1,105.0,1.5577,0.0,0.0,0.367%,0.0597365006487677,1002.43,1002.43,C98USDT,5,demo
1649486700000,tp_long,-1,2.0,93.873,0.0,0.0,0.260%,0.0486723054581966,1000.98,1000.98,LUNAUSDT,5,demo
1649486700000,tp_long,-1,1.0,110.24,0.0,0.0,0.191%,0.0209907640638113,1000.6,1000.6,SOLUSDT,5,demo
1649486400000,tp_long,-1,69.7,2.36,0.0,0.0,0.426%,0.0696613379574321,1001.18,1001.18,CRVUSDT,10,demo
1649486400000,tp_long,-1,1505.0,0.1095,0.0,0.0,0.643%,0.1053243008705884,1001.23,1001.23,TLMUSDT,10,demo
1649487000000,short,1,3.0,52.0,-6.0,51.78,0.000%,0.0,689.18,999.86,AXSUSDT,10,demo
1649487000000,tp_long,-1,47.0,3.471,0.0,0.0,0.405%,0.0657205438624713,1001.8,1001.8,CELOUSDT,5,demo
1649487000000,short,0,1495.0,0.1096,-1495.0,0.1096,0.000%,0.0,836.77,1000.622,TLMUSDT,5,demo
1649486400000,short,2,3.0,52.08,-9.0,51.75333333333334,0.000%,0.0,534.94,1000.72,AXSUSDT,25,demo
1649487000000,short,0,6.0,25.652,-6.0,25.652,0.000%,0.0,847.36,1001.272,WAVESUSDT,5,demo
1649487000000,tp_short,-1,3.0,51.88,0.0,0.0,-0.174%,-0.0269892043182737,1000.06,1000.06,AXSUSDT,5,demo
1649487300000,short,0,3.0,52.03,-3.0,52.03,0.000%,0.0,843.9,999.99,AXSUSDT,5,demo
1649487300000,tp_short,-1,1495.0,0.1091,0.0,0.0,0.456%,0.0747035344016022,1001.3,1001.3,TLMUSDT,5,demo
1649485800000,short,1,3.0,52.19,-6.0,51.89000000000001,0.000%,0.0,688.52,999.86,AXSUSDT,30,demo
1649486400000,short,1,3.0,52.19,-6.0,51.89000000000001,0.000%,0.0,688.52,999.86,AXSUSDT,20,demo
1649487600000,tp_long,-1,13.0,25.719,0.0,0.0,0.866%,0.2871413482939822,1002.59,1002.59,WAVESUSDT,20,demo
1649487600000,long,0,47.0,3.455,47.0,3.455,0.000%,0.0,839.35,1001.735,CELOUSDT,5,demo
1649487600000,tp_long,-1,1.0,94.011,0.0,0.0,0.442%,0.0413831570550787,1000.78,1000.78,LUNAUSDT,10,demo
1649487600000,tp_long,-1,6.0,25.746,0.0,0.0,1.378%,0.2100134408602137,1001.97,1001.97,WAVESUSDT,15,demo
1649487900000,short,0,1.0,110.65,-1.0,110.65,0.000%,0.0,889.9,1000.55,SOLUSDT,5,demo
1649487900000,tp_long,-1,47.0,3.471,0.0,0.0,0.463%,0.0750697539768502,1002.42,1002.42,CELOUSDT,5,demo
1649487600000,tp_long,-1,47.0,3.473,0.0,0.0,0.667%,0.1081075675297256,1000.94,1000.94,CELOUSDT,10,demo
1649487600000,tp_long,-1,215.3,0.7601,0.0,0.0,-0.066%,-0.0107665376769122,999.68,999.68,XRPUSDT,10,demo
1649487900000,tp_long,-1,9.0,16.903,0.0,0.0,0.273%,0.0413655425030943,1001.18,1001.18,NEARUSDT,5,demo
1649487900000,short,0,104.0,1.5649,-104.0,1.5649,0.000%,0.0,839.61,1002.3596,C98USDT,5,demo
1649488200000,short,0,47.0,3.486,-47.0,3.486,0.000%,0.0,838.51,1002.352,CELOUSDT,5,demo
1649488200000,tp_short,-1,6.0,25.65,0.0,0.0,0.008%,0.0011984755391157,1001.22,1001.22,WAVESUSDT,5,demo
1649488200000,tp_short,-1,3.0,52.0,0.0,0.0,0.058%,0.0090000900009003,1000.01,1000.01,AXSUSDT,5,demo
1649488200000,tp_short,-1,104.0,1.5575,0.0,0.0,0.473%,0.0767788326664387,1003.06,1003.06,C98USDT,5,demo
1649488200000,long,0,9.0,16.781,9.0,16.781,0.000%,0.0,850.09,1001.119,NEARUSDT,5,demo
1649488200000,tp_short,-1,6.0,51.9,0.0,0.0,-0.232%,-0.072010081411396,999.01,999.01,AXSUSDT,10,demo
1649488200000,tp_short,-1,47.0,3.468,0.0,0.0,0.516%,0.0844014877009285,1003.13,1003.13,CELOUSDT,5,demo
1649488200000,tp_short,-1,1.0,110.21,0.0,0.0,0.398%,0.0439758133026847,1000.94,1000.94,SOLUSDT,5,demo
1649488200000,long,0,216.2,0.7571,216.2,0.7571,0.000%,0.0,835.92,999.60502,XRPUSDT,10,demo
1649488200000,long,0,1508.0,0.1087,1508.0,0.1087,0.000%,0.0,837.31,1001.2296,TLMUSDT,5,demo
1649488200000,long,0,1508.0,0.1087,1508.0,0.1087,0.000%,0.0,837.24,1001.1596,TLMUSDT,10,demo
1649487600000,tp_short,-1,57.6,2.804,0.0,0.0,1.337%,0.2188954978012458,1002.05,1002.05,ANCUSDT,20,demo
1649488200000,long,0,3.0,51.88,3.0,51.88,0.000%,0.0,844.3,999.94,AXSUSDT,5,demo
1649488200000,long,0,6.0,25.528,6.0,25.528,0.000%,0.0,847.99,1001.158,WAVESUSDT,5,demo
1649487600000,long,0,216.4,0.7568,216.4,0.7568,0.000%,0.0,836.43,1000.20152,XRPUSDT,20,demo
1649488500000,short,0,1.0,94.243,-1.0,94.243,0.000%,0.0,906.69,1000.933,LUNAUSDT,5,demo
1649488500000,tp_long,-1,3.0,52.06,0.0,0.0,0.347%,0.0540032401944115,1000.41,1000.41,AXSUSDT,5,demo
1649488500000,short,0,3.0,52.24,-3.0,52.24,0.000%,0.0,843.62,1000.34,AXSUSDT,5,demo
1649488500000,tp_long,-1,1508.0,0.1092,0.0,0.0,0.460%,0.0753074020184781,1001.91,1001.91,TLMUSDT,5,demo
1649488500000,tp_long,-1,6.0,25.657,0.0,0.0,0.505%,0.0773104744705638,1001.87,1001.87,WAVESUSDT,5,demo
1649488500000,short,0,1.0,110.62,-1.0,110.62,0.000%,0.0,890.27,1000.89,SOLUSDT,5,demo
1649488800000,short,0,3.0,52.22,-3.0,52.22,0.000%,0.0,842.28,998.94,AXSUSDT,10,demo
1649488500000,short,0,24.6,6.66,-24.6,6.66,0.000%,0.0,836.89,1000.726,ALICEUSDT,15,demo
1649488800000,short,0,1.0,94.699,-1.0,94.699,0.000%,0.0,906.04,1000.739,LUNAUSDT,10,demo
1649488500000,short,0,1.0,94.73,-1.0,94.73,0.000%,0.0,905.75,1000.48,LUNAUSDT,15,demo
1649488800000,short,0,24.6,6.662,-24.6,6.662,0.000%,0.0,836.67,1000.5552,ALICEUSDT,5,demo
1649488800000,tp_long,-1,9.0,16.895,0.0,0.0,0.679%,0.1024853189281201,1002.08,1002.08,NEARUSDT,5,demo
1649488800000,tp_long,-1,1508.0,0.1095,0.0,0.0,0.736%,0.1205002678893547,1002.29,1002.29,TLMUSDT,10,demo
1649489100000,tp_short,-1,24.6,6.631,0.0,0.0,0.465%,0.0762176839418747,1001.25,1001.25,ALICEUSDT,5,demo
1649489100000,tp_short,-1,3.0,52.01,0.0,0.0,0.440%,0.0689765479736901,1000.96,1000.96,AXSUSDT,5,demo
1649489100000,tp_short,-1,1.0,110.21,0.0,0.0,0.371%,0.040963542447223,1001.25,1001.25,SOLUSDT,5,demo
1649489100000,long,0,9.0,16.779,9.0,16.779,0.000%,0.0,851.0,1002.011,NEARUSDT,5,demo
1649488800000,tp_short,-1,3.0,51.95,0.0,0.0,0.517%,0.0810859511081734,999.68,999.68,AXSUSDT,10,demo
1649488500000,tp_short,-1,24.6,6.617,0.0,0.0,0.646%,0.1057032594336515,1001.71,1001.71,ALICEUSDT,15,demo
1649489400000,short,0,3.0,52.22,-3.0,52.22,0.000%,0.0,842.95,999.61,AXSUSDT,10,demo
1649489400000,long,0,6.0,25.526,6.0,25.526,0.000%,0.0,848.65,1001.806,WAVESUSDT,5,demo
1649489400000,long,0,47.0,3.451,47.0,3.451,0.000%,0.0,840.86,1003.057,CELOUSDT,5,demo
1649489400000,long,0,47.0,3.449,47.0,3.449,0.000%,0.0,838.77,1000.873,CELOUSDT,10,demo
1649489400000,tp_short,-1,1.0,94.122,0.0,0.0,0.128%,0.0120887212230983,1001.01,1001.01,LUNAUSDT,5,demo
1649489400000,long,1,10.0,16.606,19.0,16.687947368421053,0.000%,0.0,684.87,1001.941,NEARUSDT,5,demo
1649489400000,tp_short,-1,3.0,51.9,0.0,0.0,0.613%,0.0960374546072969,1000.5,1000.5,AXSUSDT,10,demo
1649489400000,long,0,1509.0,0.1087,1509.0,0.1087,0.000%,0.0,837.81,1001.8383,TLMUSDT,5,demo
1649489400000,long,0,1510.0,0.1087,1510.0,0.1087,0.000%,0.0,838.08,1002.217,TLMUSDT,10,demo
1649489400000,tp_short,-1,1.0,93.917,0.0,0.0,0.826%,0.0781422528751249,1001.48,1001.48,LUNAUSDT,10,demo
1649489400000,long,0,24.8,6.601,24.8,6.601,0.000%,0.0,837.47,1001.1748,ALICEUSDT,5,demo
1649489400000,long,0,58.6,2.797,58.6,2.797,0.000%,0.0,837.5,1001.4042,ANCUSDT,10,demo
1649489400000,long,0,58.8,2.794,58.8,2.794,0.000%,0.0,838.82,1003.1072,ANCUSDT,15,demo
1649489700000,tp_long,-1,1509.0,0.1092,0.0,0.0,0.460%,0.0753115547688684,1002.52,1002.52,TLMUSDT,5,demo
1649489400000,long,0,6.0,25.484,6.0,25.484,0.000%,0.0,849.0,1001.904,WAVESUSDT,15,demo
1649490000000,tp_long,-1,47.0,3.466,0.0,0.0,0.435%,0.0702851383321192,1003.69,1003.69,CELOUSDT,5,demo
1649490000000,tp_long,-1,24.8,6.634,0.0,0.0,0.500%,0.0817439671873492,1001.92,1001.92,ALICEUSDT,5,demo
1649490000000,tp_long,-1,6.0,25.619,0.0,0.0,0.364%,0.0556994068711906,1002.3,1002.3,WAVESUSDT,5,demo
1649490000000,short,0,3.0,52.23,-3.0,52.23,0.000%,0.0,843.74,1000.43,AXSUSDT,10,demo
1649490000000,tp_long,-1,1510.0,0.1095,0.0,0.0,0.736%,0.1205327788293346,1003.35,1003.35,TLMUSDT,10,demo
1649489400000,short,0,104.0,1.5635,-104.0,1.5635,0.000%,0.0,838.92,1001.524,C98USDT,15,demo
1649490000000,tp_short,-1,3.0,51.95,0.0,0.0,0.536%,0.0839638955249224,1001.2,1001.2,AXSUSDT,10,demo
1649490300000,short,0,1.0,94.588,-1.0,94.588,0.000%,0.0,906.38,1000.968,LUNAUSDT,5,demo
1649490000000,short,0,104.0,1.5666,-104.0,1.5666,0.000%,0.0,838.13,1001.0564,C98USDT,10,demo
1649490300000,short,0,104.0,1.5666,-104.0,1.5666,0.000%,0.0,840.06,1002.9864,C98USDT,5,demo
1649490300000,short,0,1496.0,0.1097,-1496.0,0.1097,0.000%,0.0,838.34,1002.4512,TLMUSDT,5,demo
1649490000000,tp_long,-1,47.0,3.473,0.0,0.0,0.696%,0.1127016114931665,1001.93,1001.93,CELOUSDT,10,demo
1649490000000,tp_long,-1,216.2,0.7602,0.0,0.0,0.409%,0.06704848280974,1000.2,1000.2,XRPUSDT,10,demo
1649490300000,short,0,1491.0,0.1099,-1491.0,0.1099,0.000%,0.0,837.12,1000.9809,TLMUSDT,15,demo
1649490000000,short,0,1.0,94.636,-1.0,94.636,0.000%,0.0,906.8,1001.436,LUNAUSDT,10,demo
1649490300000,tp_long,-1,215.8,0.7604,0.0,0.0,0.184%,0.0302143506764817,1000.15,1000.15,XRPUSDT,15,demo
1649490300000,short,0,24.6,6.654,-24.6,6.654,0.000%,0.0,837.95,1001.6384,ALICEUSDT,15,demo
1649490300000,tp_long,-1,19.0,16.622,0.0,0.0,-0.395%,-0.1250572638109925,1000.56,1000.56,NEARUSDT,5,demo
1649490000000,short,0,1.0,94.954,-1.0,94.954,0.000%,0.0,905.81,1000.764,LUNAUSDT,20,demo
1649490300000,short,0,1.0,110.69,-1.0,110.69,0.000%,0.0,890.51,1001.2,SOLUSDT,5,demo
1649490300000,short,0,6.0,25.767,-6.0,25.767,0.000%,0.0,847.63,1002.232,WAVESUSDT,5,demo
1649490300000,tp_long,-1,6.0,25.741,0.0,0.0,1.008%,0.1539069611459768,1003.38,1003.38,WAVESUSDT,15,demo
1649490000000,short,0,1492.0,0.1101,-1492.0,0.1101,0.000%,0.0,839.01,1003.2792,TLMUSDT,10,demo
1649490000000,short,0,6.0,25.778,-6.0,25.778,0.000%,0.0,846.12,1000.788,WAVESUSDT,10,demo
1649490300000,short,0,69.1,2.368,-69.1,2.368,0.000%,0.0,836.71,1000.3388,CRVUSDT,15,demo
1649490600000,short,0,3.0,52.21,-3.0,52.21,0.000%,0.0,844.5,1001.13,AXSUSDT,10,demo
